EDC3_gas_a (yr),CO2_NP (ppmv),year,CO2_IPCC (ppmv),temp_NOAA,temp_Jouzel_C,temp_Jouzel_C_adj,SeaLev_longPC1
62859.0,195.3,-60909,,,,,
64939.0,191.4,-62989,,-8.89,,,
65939.0,194.9,-63989,,,,,
71049.0,227.3,-69099,,,,,
73227.0,229.1,-71277,,,,,
77150.0,217.1,-75200,,,,,
78183.0,221.7,-76233,,,,,
80614.0,230.9,-78664,,,,,
82417.0,241.1,-80467,,,,,
83333.0,236.4,-81383,,,,,
84016.0,228.0,-82066,,,,,
85020.0,214.2,-83070,,,,,
86181.0,217.0,-84231,,,,,
87917.0,208.0,-85967,,,,,
90357.0,224.2,-88407,,,,,
91249.0,228.3,-89299,,,,,
94353.0,232.0,-92403,,,,,
99849.0,225.8,-97899,,,,,
100837.0,230.8,-98887,,,-60.14999999999998,-5.149999999999977,
101749.0,236.9,-99799,,,,,
103465.0,228.1,-101515,,,,,
104704.0,236.9,-102754,,,,,
105636.0,230.6,-103686,,,,,
107579.0,238.2,-105629,,,,,
108153.0,245.6,-106203,,,,,
109804.0,251.2,-107854,,,,,
111862.0,256.7,-109912,,,,,
113262.0,266.3,-111312,,,,,
114096.0,261.4,-112146,,,,,
114601.0,274.5,-112651,,,,,
115118.0,273.2,-113168,,,,,
116501.0,262.5,-114551,,,,,
117750.0,267.6,-115800,,,,,
118649.0,273.7,-116699,,,,,
119672.0,271.9,-117722,,,,,
120382.0,265.2,-118432,,,,,
121017.0,277.6,-119067,,,,,
122344.0,272.1,-120394,,,,,
123070.0,276.4,-121120,,,,,
124213.0,268.7,-122263,,,,,
124257.0,266.6,-122307,,,,,
124789.0,266.3,-122839,,,,,
125081.0,279.7,-123131,,,,,
125262.0,273.0,-123312,,,,,
125434.0,277.1,-123484,,,,,
126347.0,273.7,-124397,,,,,
126598.0,267.1,-124648,,,,,
126886.0,262.5,-124936,,,,,
127132.0,262.6,-125182,,,,,
127622.0,275.3,-125672,,2.95,,,
127907.0,275.6,-125957,,,,,
128344.0,274.0,-126394,,,,,
128372.0,287.1,-126422,,,,,
128609.0,286.8,-126659,,,,,
128866.0,282.6,-126916,,,,,
129146.0,264.1,-127196,,,,,
129340.0,263.4,-127390,,,,,
129652.0,257.9,-127702,,,,,
129736.0,259.0,-127786,,,,,
131329.0,245.0,-129379,,,,,
131455.0,240.4,-129505,,,,,
131728.0,228.9,-129778,,,,,
132492.0,223.5,-130542,,,,,
133069.0,223.9,-131119,,,,,
133105.0,220.3,-131155,,,,,
133427.0,210.6,-131477,,,,,
134123.0,208.9,-132173,,,,,
134287.0,203.7,-132337,,,,,
134960.0,204.5,-133010,,,,,
135114.0,200.4,-133164,,,,,
135207.0,198.0,-133257,,,-62.54999999999998,-7.549999999999983,
135603.0,198.0,-133653,,,,,
135883.0,201.7,-133933,,,,,
136011.0,200.7,-134061,,,,,
136251.0,202.4,-134301,,,,,
136567.0,195.8,-134617,,,,,
136655.0,201.1,-134705,,,,,
137293.0,194.3,-135343,,,,,
137633.0,193.4,-135683,,,,,
137982.0,194.2,-136032,,,,,
138185.0,190.2,-136235,,,,,
139275.0,192.3,-137325,,,,,
139617.0,196.5,-137667,,,,,
140899.0,195.6,-138949,,,,,
140960.0,196.4,-139010,,,,,
142058.0,190.4,-140108,,,,,
145363.0,196.9,-143413,,,,,
148831.0,203.0,-146881,,,,,
149803.0,191.9,-147853,,,,,
149921.0,188.9,-147971,,,,,
151423.0,200.6,-149473,,,,,
154480.0,189.0,-152530,,,,,
155395.0,185.5,-153445,,,,,
155813.0,187.5,-153863,,,,,
159562.0,204.3,-157612,,,,,
159943.0,196.5,-157993,,,,,
161679.0,191.6,-159729,,,,,
162228.0,190.1,-160278,,,,,
163024.0,186.7,-161074,,,,,
163698.0,183.8,-161748,,,,,
164439.0,196.6,-162489,,,,,
167183.0,197.8,-165233,,,,,
169492.0,197.7,-167542,,,,,
171351.0,196.0,-169401,,,,,
172434.0,190.3,-170484,,,,,
173135.0,189.4,-171185,,,,,
173394.0,190.1,-171444,,,,,
175306.0,207.7,-173356,,,,,
177139.0,213.2,-175189,,,,,
178179.0,217.7,-176229,,,-62.349999999999966,-7.349999999999966,
179117.0,198.1,-177167,,,,,
180068.0,199.7,-178118,,,,,
182046.0,203.4,-180096,,,,,
184685.0,210.7,-182735,,,,,
186697.0,231.3,-184747,,,,,
188436.0,231.4,-186486,,,,,
189076.0,220.3,-187126,,,,,
190352.0,218.0,-188402,,,,,
192910.0,226.5,-190960,,,,,
193481.0,220.0,-191531,,,,,
195017.0,226.4,-193067,,,,,
195673.0,241.2,-193723,,,,,
196179.0,242.6,-194229,,,,,
198972.0,250.9,-197022,,,,,
199918.0,239.1,-197968,,,,,
201163.0,247.6,-199213,,,,,
202413.0,244.4,-200463,,,,,
202874.0,231.9,-200924,,,,,
203317.0,232.2,-201367,,,,,
203837.0,228.6,-201887,,,,,
204480.0,226.3,-202530,,,,,
204908.0,229.4,-202958,,,,,
205362.0,231.4,-203412,,,,,
205952.0,238.1,-204002,,,,,
206144.0,237.2,-204194,,,,,
206810.0,230.0,-204860,,,,,
207120.0,240.5,-205170,,,,,
207544.0,242.2,-205594,,,,,
208064.0,244.6,-206114,,,,,
208254.0,243.9,-206304,,,,,
208803.0,247.2,-206853,,,-58.14999999999998,-3.1499999999999773,
208995.0,252.0,-207045,,,,,
209432.0,246.9,-207482,,,,,
209817.0,239.5,-207867,,-1.35,,,
210154.0,257.4,-208204,,,,,
210813.0,243.4,-208863,,,,,
211858.0,251.2,-209908,,,,,
212716.0,241.4,-210766,,,,,
213270.0,240.3,-211320,,,,,
213536.0,242.6,-211586,,,,,
213984.0,247.5,-212034,,,,,
214459.0,251.7,-212509,,,,,
214794.0,251.1,-212844,,,,,
215382.0,245.3,-213432,,,,,
216352.0,240.5,-214402,,,,,
218361.0,214.1,-216411,,,,,
219116.0,216.1,-217166,,,,,
220058.0,207.1,-218108,,,,,
220739.0,208.8,-218789,,,,,
222030.0,205.6,-220080,,,,,
224269.0,203.3,-222319,,,,,
224923.0,215.7,-222973,,,,,
225909.0,235.5,-223959,,,,,
226711.0,234.5,-224761,,,,,
227027.0,233.1,-225077,,,,,
227776.0,224.5,-225826,,,,,
229423.0,232.4,-227473,,,,,
230422.0,233.9,-228472,,,,,
231066.0,241.6,-229116,,,,,
234817.0,245.2,-232867,,,,,
235480.0,252.1,-233530,,,,,
236114.0,241.4,-234164,,,,,
236734.0,247.4,-234784,,,,,
237294.0,243.1,-235344,,,,,
237868.0,239.1,-235918,,,,,
238558.0,245.6,-236608,,,,,
239013.0,245.8,-237063,,,,,
239477.0,247.4,-237527,,,,,
239973.0,252.8,-238023,,,,,
240945.0,259.7,-238995,,,,,
241366.0,263.2,-239416,,,,,
242007.0,279.0,-240057,,,,,
242346.0,280.2,-240396,,,,,
243071.0,263.7,-241121,,,,,
243429.0,252.3,-241479,,,,,
243856.0,249.9,-241906,,,,,
244347.0,236.7,-242397,,,,,
244864.0,230.4,-242914,,,-55.14999999999998,-0.14999999999997726,
245441.0,219.4,-243491,,,,,
247681.0,214.7,-245731,,,,,
250133.0,200.2,-248183,,,,,
251005.0,213.9,-249055,,,,,
251864.0,195.4,-249914,,,,,
252739.0,196.7,-250789,,,,,
253636.0,195.4,-251686,,,,,
255498.0,199.0,-253548,,,,,
256309.0,201.9,-254359,,,,,
257100.0,204.0,-255150,,,,,
258661.0,203.9,-256711,,,,,
260353.0,209.6,-258403,,,,,
260916.0,205.7,-258966,,,,,
262092.0,208.9,-260142,,,,,
262930.0,214.6,-260980,,,,,
264509.0,228.1,-262559,,,,,
265653.0,199.9,-263703,,,,,
266326.0,211.7,-264376,,,,,
267442.0,188.7,-265492,,,,,
268181.0,187.2,-266231,,,,,
269154.0,194.2,-267204,,,,,
270222.0,198.8,-268272,,,,,
271256.0,184.7,-269306,,,,,
272311.0,190.4,-270361,,,,,
273310.0,193.9,-271360,,,,,
274321.0,194.1,-272371,,,,,
275350.0,198.4,-273400,,,,,
276326.0,193.2,-274376,,,,,
277361.0,202.2,-275411,,,,,
278350.0,204.5,-276400,,,,,
279320.0,211.0,-277370,,,,,
280269.0,215.3,-278319,,,,,
281758.0,223.7,-279808,,,,,
283785.0,231.3,-281835,,,,,
285380.0,228.0,-283430,,,,,
286128.0,226.4,-284178,,,,,
287036.0,231.4,-285086,,,,,
287538.0,230.4,-285588,,,,,
288233.0,231.0,-286283,,,,,
290153.0,234.9,-288203,,,,,
290730.0,220.4,-288780,,,,,
291367.0,217.1,-289417,,,,,
292405.0,207.6,-290455,,,,,
293057.0,206.0,-291107,,,,,
293779.0,206.7,-291829,,,,,
294568.0,212.7,-292618,,,,,
295930.0,213.1,-293980,,,,,
297921.0,217.1,-295971,,,,,
298741.0,224.4,-296791,,,,,
299621.0,231.0,-297671,,,,,
300472.0,236.1,-298522,,,,,
301402.0,239.0,-299452,,,,,
302280.0,236.0,-300330,,,,,
303226.0,240.2,-301276,,,,,
304232.0,240.7,-302282,,,,,
304901.0,250.2,-302951,,,,,
305655.0,248.6,-303705,,,,,
306547.0,244.8,-304597,,,,,
307495.0,225.8,-305545,,,,,
308744.0,227.8,-306794,,,,,
309389.0,226.2,-307439,,,,,
310168.0,233.2,-308218,,,,,
311013.0,237.8,-309063,,,,,
311868.0,239.0,-309918,,,,,
312676.0,241.9,-310726,,,,,
313414.0,251.6,-311464,,,,,
314144.0,256.7,-312194,,,,,
314867.0,257.1,-312917,,,,,
315572.0,246.8,-313622,,,,,
316200.0,272.6,-314250,,,,,
316897.0,251.6,-314947,,,,,
317734.0,245.2,-315784,,,,,
318559.0,233.4,-316609,,,,,
319480.0,255.8,-317530,,,,,
320358.0,249.2,-318408,,,,,
322015.0,257.2,-320065,,,,,
322767.0,260.4,-320817,,,,,
323526.0,260.3,-321576,,,,,
324280.0,260.5,-322330,,,,,
324971.0,266.2,-323021,,,,,
325720.0,264.0,-323770,,,,,
326321.0,266.1,-324371,,,,,
326972.0,270.1,-325022,,,,,
327590.0,271.9,-325640,,,,,
328221.0,275.1,-326271,,,,,
329475.0,265.0,-327525,,,,,
330208.0,271.7,-328258,,,-54.54999999999998,0.45000000000001705,
330740.0,272.6,-328790,,,,,
331438.0,273.1,-329488,,,,,
331944.0,282.4,-329994,,,,,
332285.0,289.1,-330335,,,,,
332462.0,288.4,-330512,,,,,
332919.0,298.6,-330969,,,,,
333380.0,278.1,-331430,,,,,
333890.0,285.8,-331940,,,,,
334261.0,278.6,-332311,,,,,
334748.0,270.5,-332798,,,,,
335287.0,255.7,-333337,,,,,
335918.0,241.9,-333968,,,,,
336725.0,239.6,-334775,,,,,
337391.0,234.2,-335441,,,,,
339298.0,250.1,-337348,,,,,
340456.0,200.7,-338506,,,,,
341802.0,205.2,-339852,,,,,
343282.0,204.8,-341332,,,,,
344446.0,211.9,-342496,,,,,
345980.0,220.3,-344030,,,,,
348298.0,221.1,-346348,,,,,
349688.0,216.2,-347738,,,,,
350925.0,209.4,-348975,,,,,
352275.0,209.2,-350325,,,,,
355302.0,193.0,-353352,,,,,
356898.0,186.1,-354948,,,,,
358712.0,185.8,-356762,,,,,
360957.0,201.2,-359007,,,,,
363385.0,206.3,-361435,,,,,
366235.0,201.9,-364285,,,,,
367856.0,199.9,-365906,,,,,
369446.0,214.7,-367496,,,,,
371090.0,224.6,-369140,,,,,
372646.0,229.6,-370696,,,,,
376568.0,227.0,-374618,,,,,
378096.0,240.0,-376146,,,,,
379696.0,239.1,-377746,,,,,
381132.0,246.8,-379182,,,,,
382670.0,245.8,-380720,,,,,
384534.0,258.1,-382584,,,,,
385398.0,264.6,-383448,,,,,
386144.0,259.2,-384194,,,,,
388062.0,255.2,-386112,,,,,
389946.0,250.1,-387996,,,,,
391896.0,266.3,-389946,,,,,
392544.0,259.5,-390594,,,,,
393579.0,273.6,-391629,,,,,
394560.0,260.7,-392610,,,-57.849999999999966,-2.849999999999966,
398086.0,276.3,-396136,,,,,
399722.0,277.1,-397772,,,,,
400504.0,283.2,-398554,,,,,
402000.0,283.1,-400050,,,,,
402731.0,275.7,-400781,,,,,
404181.0,276.5,-402231,,,,,
404927.0,280.5,-402977,,,,,
406368.0,279.6,-404418,,,,,
407093.0,285.6,-405143,,,,,
408600.0,284.5,-406650,,,,,
409383.0,275.2,-407433,,,,,
409383.0,274.2,-407433,,,,,
410206.0,282.6,-408256,,,,,
411071.0,283.5,-409121,,,,,
412962.0,274.9,-411012,,,,,
413948.0,264.9,-411998,,,,,
414963.0,271.6,-413013,,,,,
415717.0,276.4,-413767,,,,,
416193.0,271.7,-414243,,,,,
417191.0,273.4,-415241,,,,,
417698.0,271.8,-415748,,,,,
418245.0,274.6,-416295,,,,,
419260.0,273.7,-417310,,,,,
419808.0,271.2,-417858,,,,,
420350.0,273.8,-418400,,,,,
421484.0,268.6,-419534,,,,,
422074.0,266.4,-420124,,,,,
422649.0,270.6,-420699,,,,,
423764.0,267.7,-421814,,,,,
424332.0,268.3,-422382,,,,,
424840.0,270.8,-422890,,,,,
425242.0,270.0,-423292,,,,,
425569.0,265.4,-423619,,,,,
425975.0,255.3,-424025,,,,,
426598.0,252.1,-424648,,,,,
427285.0,248.2,-425335,,,,,
427566.0,242.5,-425616,,,,,
429006.0,219.7,-427056,,,,,
429876.0,227.2,-427926,,,,,
431063.0,211.5,-429113,,,,,
431445.0,207.6,-429495,,,,,
432599.0,209.8,-430649,,,,,
433674.0,207.5,-431724,,,,,
434804.0,200.3,-432854,,,,,
435989.0,201.7,-434039,,,,,
437152.0,201.3,-435202,,,,,
438356.0,202.0,-436406,,,,,
439565.0,199.1,-437615,,,,,
441220.0,201.1,-439270,,,,,
442411.0,203.5,-440461,,,,,
443562.0,208.1,-441612,,,,,
444650.0,201.7,-442700,,,,,
445829.0,201.2,-443879,,,,,
446984.0,204.9,-445034,,,,,
448103.0,201.9,-446153,,,,,
449244.0,198.4,-447294,,,,,
450455.0,193.3,-448505,,,,,
451593.0,192.5,-449643,,,,,
452283.0,199.1,-450333,,,,,
452795.0,204.3,-450845,,,,,
453514.0,203.3,-451564,,,,,
454023.0,208.3,-452073,,,,,
455279.0,202.4,-453329,,,,,
456591.0,195.5,-454641,,,,,
458049.0,190.7,-456099,,,,,
459430.0,194.4,-457480,,,,,
460792.0,199.9,-458842,,,,,
461687.0,205.2,-459737,,,,,
462133.0,210.0,-460183,,,,,
463456.0,208.1,-461506,,,,,
464866.0,204.4,-462916,,,,,
466265.0,203.4,-464315,,,,,
467602.0,205.5,-465652,,,,,
468323.0,206.5,-466373,,,,,
468810.0,215.5,-466860,,,,,
469470.0,218.7,-467520,,,,,
469941.0,229.2,-467991,,,,,
470597.0,232.7,-468647,,,,,
471046.0,243.7,-469096,,,,,
471763.0,243.9,-469813,,,,,
472095.0,245.6,-470145,,,,,
473102.0,241.2,-471152,,,,,
474162.0,233.1,-472212,,,,,
475218.0,232.8,-473268,,,,,
476240.0,236.6,-474290,,,,,
477162.0,239.1,-475212,,,,,
477719.0,236.5,-475769,,,,,
478124.0,231.3,-476174,,,,,
478721.0,220.8,-476771,,,,,
479144.0,218.8,-477194,,,,,
480108.0,223.8,-478158,,,,,
481035.0,223.4,-479085,,,,,
481932.0,227.3,-479982,,,,,
482803.0,231.4,-480853,,,,,
483649.0,231.4,-481699,,,,,
484465.0,231.2,-482515,,,,,
485276.0,233.0,-483326,,,,,
486043.0,232.9,-484093,,,,,
486816.0,231.3,-484866,,,,,
487541.0,237.1,-485591,,,,,
488268.0,242.0,-486318,,,,,
488689.0,240.9,-486739,,,,,
488996.0,252.8,-487046,,,,,
489475.0,249.3,-487525,,,,,
489722.0,242.6,-487772,,,,,
490445.0,243.3,-488495,,,,,
491191.0,246.7,-489241,,,,,
491959.0,243.7,-490009,,,,,
492738.0,239.7,-490788,,,,,
493507.0,239.1,-491557,,,,,
494311.0,238.3,-492361,,,,,
495085.0,238.5,-493135,,,,,
495853.0,237.6,-493903,,,,,
496608.0,236.4,-494658,,,,,
497366.0,236.5,-495416,,,,,
498104.0,232.8,-496154,,,,,
498865.0,230.6,-496915,,,,,
499610.0,230.8,-497660,,,,,
500363.0,228.2,-498413,,,,,
501130.0,230.8,-499180,,,,,
501866.0,231.2,-499916,,,,,
502625.0,232.0,-500675,,,,,
503375.0,232.2,-501425,,,,,
504083.0,234.1,-502133,,,,,
504777.0,233.9,-502827,,,-59.04999999999998,-4.049999999999983,
505516.0,235.5,-503566,,,,,
506287.0,236.0,-504337,,,,,
507011.0,238.2,-505061,,,,,
507714.0,237.0,-505764,,,,,
508476.0,240.3,-506526,,,,,
509247.0,233.4,-507297,,,,,
510008.0,236.4,-508058,,,,,
510765.0,235.2,-508815,,,,,
511515.0,242.0,-509565,,,,,
512269.0,238.2,-510319,,,,,
512997.0,239.2,-511047,,,,,
513724.0,241.5,-511774,,,,,
514429.0,243.0,-512479,,,,,
515113.0,247.2,-513163,,,,,
515771.0,246.2,-513821,,,,,
516417.0,245.5,-514467,,,,,
517069.0,245.3,-515119,,,,,
517706.0,247.7,-515756,,,,,
518334.0,245.5,-516384,,,,,
518965.0,243.5,-517015,,,,,
520892.0,241.9,-518942,,,,,
521552.0,236.8,-519602,,,,,
522216.0,235.8,-520266,,,,,
522923.0,233.7,-520973,,,,,
523666.0,230.3,-521716,,,,,
524409.0,227.8,-522459,,,,,
525164.0,224.7,-523214,,,,,
525908.0,222.7,-523958,,,,,
526661.0,221.2,-524711,,,,,
527454.0,220.3,-525504,,,,,
528262.0,220.7,-526312,,,,,
528747.0,214.5,-526797,,,,,
529101.0,211.4,-527151,,,,,
529640.0,204.4,-527690,,,,,
530016.0,200.0,-528066,,,,,
530685.0,195.1,-528735,,,,,
531035.0,193.8,-529085,,,,,
531662.0,190.5,-529712,,,,,
532119.0,199.8,-530169,,,,,
533246.0,199.4,-531296,,,,,
534364.0,205.0,-532414,,,,,
535483.0,206.4,-533533,,,,,
536622.0,212.9,-534672,,,,,
537770.0,211.2,-535820,,,,,
538959.0,205.0,-537009,,,,,
540154.0,203.6,-538204,,,,,
541345.0,208.1,-539395,,,,,
542502.0,210.3,-540552,,,,,
543676.0,209.6,-541726,,,,,
544804.0,209.7,-542854,,,,,
545956.0,204.6,-544006,,,,,
547013.0,202.5,-545063,,,,,
547573.0,208.8,-545623,,,,,
547972.0,213.6,-546022,,,,,
548933.0,215.2,-546983,,,,,
549830.0,219.9,-547880,,,,,
550637.0,221.7,-548687,,,,,
551124.0,222.3,-549174,,,,,
551452.0,226.3,-549502,,,,,
551979.0,222.1,-550029,,,,,
552250.0,220.3,-550300,,,,,
552961.0,223.6,-551011,,,,,
553626.0,224.3,-551676,,,,,
554254.0,226.7,-552304,,,,,
554831.0,233.9,-552881,,,,,
555345.0,241.0,-553395,,,,,
555637.0,243.0,-553687,,,,,
555839.0,249.1,-553889,,,,,
556143.0,244.0,-554193,,,,,
556364.0,250.5,-554414,,,,,
556724.0,245.6,-554774,,,,,
556889.0,240.4,-554939,,,,,
557385.0,238.1,-555435,249.1,,,,
557887.0,234.5,-555937,,,,,
558183.0,229.7,-556233,,,,,
558393.0,230.2,-556443,,,,,
558929.0,230.3,-556979,,,,,
559461.0,228.3,-557511,,-6.48,,,
559972.0,231.6,-558022,,,,,
560459.0,231.9,-558509,,,,,
560930.0,234.6,-558980,,,,,
561309.0,234.1,-559359,,,,,
561846.0,240.1,-559896,,,,,
562272.0,242.3,-560322,,,,,
562690.0,245.7,-560740,,,,,
563115.0,245.8,-561165,,,,,
563517.0,247.6,-561567,,,,,
563918.0,251.4,-561968,,,,,
564311.0,252.4,-562361,,,,,
564699.0,252.6,-562749,,,,,
565077.0,251.4,-563127,,,,,
565466.0,253.7,-563516,,,,,
565851.0,254.3,-563901,,,,,
566233.0,253.9,-564283,,,,,
566619.0,254.5,-564669,,,,,
567007.0,253.2,-565057,,,,,
567381.0,253.9,-565431,,,,,
567777.0,252.8,-565827,,,,,
568167.0,253.0,-566217,,,,,
568556.0,250.2,-566606,,,,,
568946.0,251.3,-566996,,,,,
569331.0,250.0,-567381,,,,,
569728.0,251.3,-567778,,,,,
